Umur,Jumlah Masukan,Bahan Makanan,Vit. A,Vit. B,Vit. C,Vit. D,Vit. E,Vit. K,Protein (g),Mineral (%),Energi (Kal),Lemak  (g),Kalsium (mg),Zat Besi (gr),Serat (g),Karbohidrad (gr),Fosfor (mg),Magnesium (mg),Natrium (mg),Kalium (mg)
12,2,"Jagung, Bunga Kol",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
9,8,"Kacang Merah, Susu Kedelai, apel, Brokoli, Belimbing, Mangga, Tempe, Nanas",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
4,4,"Sawi, Telur, Mie, Jeruk",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
10,9,"Nangka, Mangga, Manggis, Daging ayam, Buncis, Kubis, Jeruk, Pisang, Jagung",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
24,7,"Bunga Kol, Mangga, Buah Naga Merah, Tempe, Tomat, Wortel, Ikan Teri",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
9,7,"Kacang Panjang, Belimbing, Tempe, Ikan Mas, Daun Katuk, Ikan Mas, Singkong",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
16,9,"Ikan Mujair, Nangka, Tomat, Manggis, Kentang, Kacang Tanah, Markisa, Ikan Teri, Daging Bebek",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
6,3,"Wortel, Mangga, Kacang Tanah",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
26,4,"Tempe, Daun Pepaya, Bubur, Alpukat",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
4,9,"Ikan Mujair, Jamur Tiram, Nasi Tim, Udang, Jamur Tiram, Jamur Tiram, Telur, Ketimun, Ketimun",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
4,5,"Buah Naga Merah, Ikan Teri, Susu Kedelai, Rambutan, Singkong",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
24,8,"Jamur Tiram, Buah Naga Merah, Sirsak, Bayam, Susu Kedelai, Tomat, Tahu, Nanas",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
36,8,"Tahu, Daun Katuk, Susu Kedelai, Wortel, Jambu Biji, Wortel, Hati ayam, Kacang Tanah",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
17,9,"Udang, Sirsak, apel, Sirsak, Semangka, Manggis, Jeruk, Nangka, Buncis",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
29,1,Belut,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
16,5,"Ikan Teri, Terong, Buah Naga Merah, Belimbing, Markisa",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,1,Kangkung,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
21,2,"Jamur Tiram, Ikan Mujair",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
14,6,"Bubur, Kentang, Labu Siam, Jamur Tiram, Jagung, Sawi",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
32,6,"Wortel, Belut, Sirsak, Hati ayam, Jambu Air, Belimbing",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
27,1,Jeruk,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
27,8,"Daun Kelor, Jamur Tiram, Kacang Merah, Daun Kelor, Ubi, Bubur, Bunga Kol, apel",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
28,4,"Labu Siam, Manggis, Jambu Biji, Alpukat",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
30,1,Alpukat,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
20,10,"Daun Singkong, Kacang Merah, Ubi, Terong, Roti, Rambutan, Kubis, Sawi, Tomat, Jambu Biji",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
2,9,"Nanas, Labu Siam, Bunga Kol, Ikan Teri, Daun Katuk, Semangka, Ubi, Nasi Tim, Telur",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
10,7,"Ikan Mujair, Terong, Singkong, Manggis, Rambutan, Tahu, Kacang Tanah",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
34,6,"Sawi, Mie, Belut, Daun Pepaya, Brokoli, Sawi",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
13,8,"Kacang Panjang, Udang, Sagu, Telur, pepaya , Semangka, Ikan Mas, Tomat",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
2,10,"Sosis sapi , Salak, Nasi, Jambu Biji, Daging ayam, Nanas, Tempe, Sawi, Hati ayam, Sagu",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
27,6,"Roti, Bunga Kol, Kacang Tanah, Daging Bebek, Telur, Jamur Tiram",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
1,1,Wortel,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
1,7,"Tomat, Labu Siam, Kentang, Wortel, Belut, Udang, Daun Kelor",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
3,2,"Hati ayam, Roti",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
12,6,"apel, Ikan Mas, Telur, Bubur, Jambu Biji, Kacang Panjang",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
9,5,"Daun Singkong, Sirsak, Ikan Mujair, Manggis, Nangka",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
32,9,"Belut, Tahu, Telur, Roti, Kacang Panjang, Belimbing, Ikan Teri, Daun Pepaya, Tahu",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
8,9,"Jagung, Wortel, Daging Bebek, Belimbing, Kacang Tanah, Ketimun, Susu Kedelai, Tomat, Ketimun",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
22,6,"Jeruk, Kacang Merah, Jambu Air, Kubis, Kacang Merah, apel",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
13,4,"Tahu, Buah Naga Merah, Jambu Air, Daun Pepaya",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
26,7,"Jagung, Jagung, Daging ayam, Belut, Kacang Merah, Tomat, Daging ayam",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
1,10,"Tempe, Ubi, Waluh, Buncis, Daun Katuk, Pisang, Markisa, Semangka, Kacang Hijau, Pisang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
17,9,"Waluh, Ikan Mujair, Kubis, Sirsak, Tempe, Sawi, Jeruk, Belimbing, Jambu Air",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
10,6,"pepaya , Sosis sapi , Daun Katuk, Ikan Mas, Tahu, Susu Kedelai",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
15,6,"Labu Siam, Sirsak, Belimbing, Mangga, Kangkung, Bubur",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
35,2,"Daun Singkong, Daun Pepaya",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
31,1,Singkong,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
11,5,"Daging Bebek, Ikan Teri, Nanas, Waluh, Tomat",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
27,10,"Daun Katuk, Salak, Susu Kedelai, Nanas, Rambutan, Kacang Hijau, Daun Katuk, Belut, Buah Naga Merah, Daging ayam",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
19,7,"Daging ayam, Kangkung, Pisang, Belut, Bayam, Kacang Merah, Ikan Teri",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
34,6,"Kacang Hijau, Jagung, Ikan Teri, Ikan Mujair, Mangga, Belut",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
31,7,"Tomat, Nangka, Bubur, pepaya , Sirsak, Sosis sapi , Manggis",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
23,5,"Kacang Hijau, Brokoli, Daun Katuk, Semangka, Nangka",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
16,3,"Daun Katuk, Nasi Tim, Semangka",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,3,"pepaya , Ikan Mas, Brokoli",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
22,10,"Salak, Kacang Tanah, Belimbing, Buah Naga Merah, Ikan Teri, Kacang Hijau, Mie, Manggis, Rambutan, Daging Bebek",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
21,9,"Buncis, Mie, Nasi, Daging Bebek, Jagung, Tempe, Bunga Kol, Salak, Buncis",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
6,2,"Terong, Susu Kedelai",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
13,6,"Terong, Kacang Hijau, Rambutan, Tempe, Tempe, Sawi",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
23,1,Jagung,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
8,9,"Sagu, Daun Katuk, Tahu, Waluh, Kacang Merah, Buah Naga Merah, Jagung, Rambutan, Wortel",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
6,1,Sawi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
